timestamp,subdomain,status,root
2026-03-28T15:43:37.686594,www,valid,90dee30999dd56a19f76ce3a08c8d91babe5049d88bbaa96137f9c1f324a5f8d
2026-03-28T15:43:37.686594,api,valid,90dee30999dd56a19f76ce3a08c8d91babe5049d88bbaa96137f9c1f324a5f8d
2026-03-28T15:43:37.686594,mail,valid,90dee30999dd56a19f76ce3a08c8d91babe5049d88bbaa96137f9c1f324a5f8d
2026-03-28T15:43:37.686594,internal,valid,90dee30999dd56a19f76ce3a08c8d91babe5049d88bbaa96137f9c1f324a5f8d
2026-03-28T15:56:20.796066,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26
2026-03-28T15:56:20.796066,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26
2026-03-28T15:56:20.796066,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26
2026-03-28T15:56:20.796066,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26
2026-03-28T15:56:20.796066,newsub,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26
2026-03-29T22:01:20.926059,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:01:20.926059,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:01:20.926059,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:01:20.926059,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:09.699380,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:09.699380,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:09.699380,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:09.699380,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:38.846309,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:38.846309,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:38.846309,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:38.846309,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:38.846309,newsub,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:48.916845,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:48.916845,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:48.916845,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:48.916845,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:05:48.916845,newsub,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:09:13.543154,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:09:13.543154,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:09:13.543154,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:09:13.543154,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-03-29T22:09:13.543154,newsub,missing_proof,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-07T16:30:57.374382,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-07T16:30:57.374382,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-07T16:30:57.374382,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-07T16:30:57.374382,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-07T16:30:57.374382,newsub,missing_proof,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,www,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,api,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,mail,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,internal,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,newsub,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:06:33.454244,fake,verification_error,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,
2026-04-10T14:10:20.274297,www,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T14:10:20.274297,api,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T14:10:20.274297,mail,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T14:10:20.274297,internal,valid,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T14:10:20.274297,newsub,missing_proof,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T14:10:20.274297,fake,missing_proof,cbcdc117b9a65e09cdab5b054b63782b3328626979983287fd35f1b1357fda26,None
2026-04-10T23:00:33.187435,ALL,auth_query_failed,,❌ DNSSEC 验证失败
2026-04-10T23:00:43.333098,ALL,auth_query_failed,,❌ DNSSEC 验证失败
